11:10 -39.6578 59.3269 5318.0
11:20 -39.6578 59.3269 5318.0
11:30 -39.6578 59.3269 5318.0
11:40 -39.6578 59.3269 5318.0
11:50 -39.6578 59.3269 5318.0
12:00 -39.6578 59.3269 5318.0
12:10 -39.6578 59.3269 5318.0
12:20 -39.6578 59.3269 5318.0
12:30 -39.6578 59.3269 5318.0
12:40 -39.6578 59.3269 5318.0
12:50 -39.6578 59.3269 5318.0
13:00 -39.6578 59.3269 5318.0
13:10 -39.6578 59.3269 5318.0
13:20 -39.6578 59.3269 5318.0
13:30 -39.6578 59.3269 5318.0
13:40 -39.6578 59.3269 5318.0
13:50 -39.6578 59.3269 5318.0
14:00 -39.6578 59.3269 5318.0
14:10 -39.6578 59.3269 5318.0
14:20 -39.6578 59.3269 5318.0
14:30 -39.6578 59.3269 5318.0
14:40 -39.6578 59.3269 5318.0
14:50 -39.6578 59.3269 5318.0
15:00 -39.6578 59.3269 5318.0
15:10 -39.6578 59.3269 5318.0
15:20 -39.6578 59.3269 5318.0
15:30 -39.6578 59.3269 5318.0
15:40 -39.6578 59.3269 5318.0
15:50 -39.6578 59.3269 5318.0
16:00 -39.6578 59.3269 5318.0
16:10 -39.6578 59.3269 5318.0
16:20 -39.6578 59.3269 5318.0
16:30 -39.6578 59.3269 5318.0
16:40 -39.6578 59.3269 5318.0
16:50 -39.6578 59.3269 5318.0
17:00 -39.6578 59.3269 5318.0
17:10 -39.6578 59.3269 5318.0
17:20 -39.6578 59.3269 5318.0
17:30 -39.6578 59.3269 5318.0
17:40 -39.6578 59.3269 5318.0
17:50 -39.6578 59.3269 5318.0
18:00 -39.6578 59.3269 5318.0
18:10 -39.6578 59.3269 5318.0
18:20 -39.6578 59.3269 5318.0
18:30 -39.6578 59.3269 5318.0
18:40 -39.6578 59.3269 5318.0
18:50 -39.6578 59.3269 5318.0
19:00 -39.6578 59.3269 5318.0
19:10 -39.6578 59.3269 5318.0
19:20 -39.6578 59.3269 5318.0
19:30 -39.6578 59.3269 5318.0
19:40 -39.6578 59.3269 5318.0
19:50 -39.6578 59.3269 5318.0
20:00 -39.6578 59.3269 5318.0
20:10 -39.6578 59.3269 5318.0
20:20 -39.6578 59.3269 5318.0
20:30 -39.6578 59.3269 5318.0
20:40 -39.6578 59.3269 5318.0
20:50 -39.6578 59.3269 5318.0
21:00 -39.6578 59.3269 5318.0
21:10 -39.6578 59.3269 5318.0
21:20 -39.6578 59.3269 5318.0
21:30 -39.6578 59.3269 5318.0
21:40 -39.6578 59.3269 5318.0
21:50 -39.6578 59.3269 5318.0
22:00 -39.6578 59.3269 5318.0
22:10 -39.6578 59.3269 5318.0
22:20 -39.6578 59.3269 5318.0
22:30 -39.6578 59.3269 5318.0
22:40 -39.6578 59.3269 5318.0
22:50 -39.6578 59.3269 5318.0
23:00 -39.6578 59.3269 5318.0
23:10 -39.6578 59.3269 5318.0
23:20 -39.6578 59.3269 5318.0
23:30 -39.6578 59.3269 5318.0
23:40 -39.6578 59.3269 5318.0
23:50 -39.6578 59.3269 5318.0
00:00 -39.6578 59.3269 5318.0
